Unnamed: 0,Food id,Food,Expert_Response1,Expert_Response2,Similar Food
2458,http://idea.rpi.edu/heals/kb/usda#07010,"Bologna, pork",1.0,1.0,"Oscar Mayer, Chicken Breast "
2459,http://idea.rpi.edu/heals/kb/usda#07010,"Bologna, pork",1.0,1.0,"Pork, bacon, rendered fat"
2460,http://idea.rpi.edu/heals/kb/usda#07010,"Bologna, pork",1.0,1.0,"Turkey, Ground, raw"
2461,http://idea.rpi.edu/heals/kb/usda#07010,"Bologna, pork",1.0,1.0,"Chicken, ground, raw"
2462,http://idea.rpi.edu/heals/kb/usda#07010,"Bologna, pork",1.0,1.0,"Tofu, dried-frozen "
2463,http://idea.rpi.edu/heals/kb/usda#20027,Cornstarch,1.0,1.0,Potato flour
2465,http://idea.rpi.edu/heals/kb/usda#20027,Cornstarch,1.0,1.0,"Sorghum flour, whole-grain"
2466,http://idea.rpi.edu/heals/kb/usda#20027,Cornstarch,1.0,1.0,"Rice flour, brown"
2470,http://idea.rpi.edu/heals/kb/usda#06159,"Soup, tomato, canned",1.0,1.0,"Tomatoes, sun-dried"
2471,http://idea.rpi.edu/heals/kb/usda#06159,"Soup, tomato, canned",1.0,1.0,"Tomato products, canned, paste"
2475,http://idea.rpi.edu/heals/kb/usda#20038,Oats,1.0,1.0,"Oat bran, raw"
2479,http://idea.rpi.edu/heals/kb/usda#13428,"Beef, round, top round",1.0,1.0,"Turkey, Ground, raw"
2480,http://idea.rpi.edu/heals/kb/usda#13428,"Beef, round, top round",1.0,1.0,"Chicken, ground, raw"
2484,http://idea.rpi.edu/heals/kb/usda#06972,"Sauce, tomato chili sauce, bottled",1.0,1.0,Catsup
2488,http://idea.rpi.edu/heals/kb/usda#06972,"Sauce, tomato chili sauce, bottled",1.0,1.0,"Tomatoes, sun-dried"
2489,http://idea.rpi.edu/heals/kb/usda#06972,"Sauce, tomato chili sauce, bottled",1.0,1.0,"Tomatoes, crushed, canned"
2490,http://idea.rpi.edu/heals/kb/usda#06972,"Sauce, tomato chili sauce, bottled",1.0,1.0,"Tomato products, canned, paste"
2493,http://idea.rpi.edu/heals/kb/usda#06972,"Sauce, tomato chili sauce, bottled",1.0,1.0,"Sauce, salsa, ready-to-serve"
2495,http://idea.rpi.edu/heals/kb/usda#02012,"Spices, coriander leaf, dried",1.0,1.0,"Spices, nutmeg, ground"
2496,http://idea.rpi.edu/heals/kb/usda#02012,"Spices, coriander leaf, dried",1.0,1.0,"Spices, coriander seed"
2497,http://idea.rpi.edu/heals/kb/usda#02012,"Spices, coriander leaf, dried",1.0,1.0,"Spices, onion powder"
2498,http://idea.rpi.edu/heals/kb/usda#02012,"Spices, coriander leaf, dried",1.0,1.0,"Peppermint, fresh"
2499,http://idea.rpi.edu/heals/kb/usda#02012,"Spices, coriander leaf, dried",1.0,1.0,"Spices, basil, dried"
2501,http://idea.rpi.edu/heals/kb/usda#02012,"Spices, coriander leaf, dried",1.0,1.0,"Spices, dill weed, dried"
2502,http://idea.rpi.edu/heals/kb/usda#02012,"Spices, coriander leaf, dried",1.0,1.0,"Dill weed, fresh"
2503,http://idea.rpi.edu/heals/kb/usda#02012,"Spices, coriander leaf, dried",1.0,1.0,"Basil, fresh"
2504,http://idea.rpi.edu/heals/kb/usda#02012,"Spices, coriander leaf, dried",1.0,1.0,"Spices, oregano, dried"
2505,http://idea.rpi.edu/heals/kb/usda#02012,"Spices, coriander leaf, dried",1.0,1.0,"Spices, fennel seed"
2506,http://idea.rpi.edu/heals/kb/usda#02012,"Spices, coriander leaf, dried",1.0,1.0,"Chives, raw"
2508,http://idea.rpi.edu/heals/kb/usda#02012,"Spices, coriander leaf, dried",1.0,1.0,"Spearmint, dried"
2510,http://idea.rpi.edu/heals/kb/usda#02012,"Spices, coriander leaf, dried",1.0,1.0,"Thyme, fresh"
2513,http://idea.rpi.edu/heals/kb/usda#01012,"Cheese, cottage, creamed",1.0,1.0,"Cheese, feta"
2514,http://idea.rpi.edu/heals/kb/usda#01012,"Cheese, cottage, creamed",1.0,1.0,"Tofu, silken"
2515,http://idea.rpi.edu/heals/kb/usda#01012,"Cheese, cottage, creamed",1.0,1.0,"Cheese, ricotta, whole milk"
2516,http://idea.rpi.edu/heals/kb/usda#01012,"Cheese, cottage, creamed",1.0,1.0,"Cheese, cream"
2519,http://idea.rpi.edu/heals/kb/usda#09021,"Apricots, raw",1.0,1.0,"Cherries, tart, dried"
2520,http://idea.rpi.edu/heals/kb/usda#09021,"Apricots, raw",1.0,1.0,"Raisins, golden, seedless"
2522,http://idea.rpi.edu/heals/kb/usda#09021,"Apricots, raw",1.0,1.0,"Peaches, yellow, raw"
2523,http://idea.rpi.edu/heals/kb/usda#09021,"Apricots, raw",1.0,1.0,"Cranberries, dried, sweetened "
2525,http://idea.rpi.edu/heals/kb/usda#09021,"Apricots, raw",1.0,1.0,"Raisins, seeded"
2526,http://idea.rpi.edu/heals/kb/usda#01001,"Butter, salted",1.0,1.0,"Margarine, industrial, soy and partially hydrogenated soy oil"
2529,http://idea.rpi.edu/heals/kb/usda#01001,"Butter, salted",1.0,1.0,"Oil, PAM cooking spray, original"
2531,http://idea.rpi.edu/heals/kb/usda#01001,"Butter, salted",1.0,1.0,"Oil, corn, industrial and retail"
2539,http://idea.rpi.edu/heals/kb/usda#01001,"Butter, salted",1.0,1.0,"Oil, vegetable, soybean"
2542,http://idea.rpi.edu/heals/kb/usda#01001,"Butter, salted",1.0,1.0,"Margarine,spread, 35-39% fat"
2543,http://idea.rpi.edu/heals/kb/usda#01001,"Butter, salted",1.0,1.0,"Oil, olive, salad or cooking"
2544,http://idea.rpi.edu/heals/kb/usda#01001,"Butter, salted",1.0,1.0,"Oil, sunflower, linoleic "
2545,http://idea.rpi.edu/heals/kb/usda#01001,"Butter, salted",1.0,1.0,"Butter, light, stick"
2549,http://idea.rpi.edu/heals/kb/usda#01001,"Butter, salted",1.0,1.0,"Oil, canola"
2550,http://idea.rpi.edu/heals/kb/usda#01001,"Butter, salted",1.0,1.0,"Shortening frying , palm "
2552,http://idea.rpi.edu/heals/kb/usda#01001,"Butter, salted",1.0,1.0,"Oil, avocado"
2553,http://idea.rpi.edu/heals/kb/usda#01001,"Butter, salted",1.0,1.0,"Margarine, regular, hard"
2555,http://idea.rpi.edu/heals/kb/usda#01001,"Butter, salted",1.0,1.0,"Oil, coconut"
2558,http://idea.rpi.edu/heals/kb/usda#01001,"Butter, salted",1.0,1.0,"Shortening, vegetable, household"
2565,http://idea.rpi.edu/heals/kb/usda#01001,"Butter, salted",1.0,1.0,"Oil, soybean, salad or cooking"
2569,http://idea.rpi.edu/heals/kb/usda#06152,"Sauce, pizza, canned",1.0,1.0,"Sauce, chili, peppers"
2574,http://idea.rpi.edu/heals/kb/usda#04575,"Fat, turkey",1.0,1.0,"Fat, chicken"
2585,http://idea.rpi.edu/heals/kb/usda#11693,"Tomatoes, crushed, canned",1.0,1.0,"Tomatoes, sun-dried"
2590,http://idea.rpi.edu/heals/kb/usda#07030,"Ham, minced",1.0,1.0,"Pork, bacon, rendered fat"
2591,http://idea.rpi.edu/heals/kb/usda#07030,"Ham, minced",1.0,1.0,Blood sausage
2592,http://idea.rpi.edu/heals/kb/usda#07030,"Ham, minced",1.0,1.0,"Turkey, breast, smoked"
2593,http://idea.rpi.edu/heals/kb/usda#07030,"Ham, minced",1.0,1.0,"Beef, chuck, short ribs"
2594,http://idea.rpi.edu/heals/kb/usda#07030,"Ham, minced",1.0,1.0,"Cheese, feta"
2595,http://idea.rpi.edu/heals/kb/usda#07030,"Ham, minced",1.0,1.0,"Pepperoni, beef and pork, sliced"
2597,http://idea.rpi.edu/heals/kb/usda#07030,"Ham, minced",1.0,1.0,"Bologna, pork"
2598,http://idea.rpi.edu/heals/kb/usda#07030,"Ham, minced",1.0,1.0,"Bacon, turkey, unprepared"
2600,http://idea.rpi.edu/heals/kb/usda#07030,"Ham, minced",1.0,1.0,"Sausage, smoked link sausage, pork"
2602,http://idea.rpi.edu/heals/kb/usda#07030,"Ham, minced",1.0,1.0,"Beef, cured, corned beef"
2607,http://idea.rpi.edu/heals/kb/usda#09299,"Raisins, seeded",1.0,1.0,"Plums, raw"
2611,http://idea.rpi.edu/heals/kb/usda#09299,"Raisins, seeded",1.0,1.0,"Grapes, red or green "
2612,http://idea.rpi.edu/heals/kb/usda#09299,"Raisins, seeded",1.0,1.0,"Cranberries, raw"
2613,http://idea.rpi.edu/heals/kb/usda#09299,"Raisins, seeded",1.0,1.0,"Cranberries, dried, sweetened "
2615,http://idea.rpi.edu/heals/kb/usda#09299,"Raisins, seeded",1.0,1.0,"Prunes, dehydrated , uncooked"
2616,http://idea.rpi.edu/heals/kb/usda#09299,"Raisins, seeded",1.0,1.0,"Dates, medjool"
2617,http://idea.rpi.edu/heals/kb/usda#09299,"Raisins, seeded",1.0,1.0,"Oranges, raw, California"
2619,http://idea.rpi.edu/heals/kb/usda#09299,"Raisins, seeded",1.0,1.0,"Blueberries, raw"
2622,http://idea.rpi.edu/heals/kb/usda#09299,"Raisins, seeded",1.0,1.0,"Apricots, dried, sulfured"
2625,http://idea.rpi.edu/heals/kb/usda#09299,"Raisins, seeded",1.0,1.0,"Blueberries, wild, frozen "
2626,http://idea.rpi.edu/heals/kb/usda#09299,"Raisins, seeded",1.0,1.0,"Cherries, tart, dried"
2627,http://idea.rpi.edu/heals/kb/usda#09299,"Raisins, seeded",1.0,1.0,"Currants, zante, dried"
2628,http://idea.rpi.edu/heals/kb/usda#09299,"Raisins, seeded",1.0,1.0,"Blueberries, dried, sweetened"
2629,http://idea.rpi.edu/heals/kb/usda#13977,"Beef, plate, inside skirt steak",1.0,1.0,"Beef, flank, steak"
2631,http://idea.rpi.edu/heals/kb/usda#07068,"Salami, cooked, beef",1.0,1.0,"Ham, minced"
2632,http://idea.rpi.edu/heals/kb/usda#07068,"Salami, cooked, beef",1.0,1.0,"Pepperoni, beef and pork, sliced"
2634,http://idea.rpi.edu/heals/kb/usda#01276,"Yogurt, Greek, strawberry",1.0,1.0,SILK Peach soy yogurt
2636,http://idea.rpi.edu/heals/kb/usda#13398,"Beef, round, bottom round",1.0,1.0,"Beef, tenderloin, steak"
2638,http://idea.rpi.edu/heals/kb/usda#02006,"Spices, cardamom",1.0,1.0,"Spices, pumpkin pie spice"
2639,http://idea.rpi.edu/heals/kb/usda#02006,"Spices, cardamom",1.0,1.0,"Spices, allspice, ground"
2648,http://idea.rpi.edu/heals/kb/usda#02022,"Spices, mace, ground",1.0,1.0,"Spices, nutmeg, ground"
2649,http://idea.rpi.edu/heals/kb/usda#02022,"Spices, mace, ground",1.0,1.0,"Spices, cardamom"
2650,http://idea.rpi.edu/heals/kb/usda#02022,"Spices, mace, ground",1.0,1.0,"Spices, cinnamon, ground"
2651,http://idea.rpi.edu/heals/kb/usda#02022,"Spices, mace, ground",1.0,1.0,"Spices, cloves, ground"
2652,http://idea.rpi.edu/heals/kb/usda#02022,"Spices, mace, ground",1.0,1.0,"Spices, allspice, ground"
2654,http://idea.rpi.edu/heals/kb/usda#02027,"Spices, oregano, dried",1.0,1.0,"Spices, basil, dried"
2656,http://idea.rpi.edu/heals/kb/usda#02027,"Spices, oregano, dried",1.0,1.0,"Basil, fresh"
2657,http://idea.rpi.edu/heals/kb/usda#02027,"Spices, oregano, dried",1.0,1.0,"Chives, raw"
2658,http://idea.rpi.edu/heals/kb/usda#02027,"Spices, oregano, dried",1.0,1.0,"Spices, dill seed"
2659,http://idea.rpi.edu/heals/kb/usda#02027,"Spices, oregano, dried",1.0,1.0,"Spices, coriander leaf, dried"
2660,http://idea.rpi.edu/heals/kb/usda#02027,"Spices, oregano, dried",1.0,1.0,"Spices, poultry seasoning"
2661,http://idea.rpi.edu/heals/kb/usda#02027,"Spices, oregano, dried",1.0,1.0,"Spices, tarragon, dried"
2662,http://idea.rpi.edu/heals/kb/usda#02027,"Spices, oregano, dried",1.0,1.0,"Thyme, fresh"
2663,http://idea.rpi.edu/heals/kb/usda#02027,"Spices, oregano, dried",1.0,1.0,"Rosemary, fresh"
2664,http://idea.rpi.edu/heals/kb/usda#02027,"Spices, oregano, dried",1.0,1.0,"Spices, pepper, black"
2670,http://idea.rpi.edu/heals/kb/usda#01124,"Egg, white, raw",1.0,1.0,"Egg, whole, raw"
2681,http://idea.rpi.edu/heals/kb/usda#01124,"Egg, white, raw",1.0,1.0,"Peas, edible-podded, raw"
2682,http://idea.rpi.edu/heals/kb/usda#11632,"Peppers, jalapeno, canned",1.0,1.0,"Spices, pepper, red or cayenne"
2684,http://idea.rpi.edu/heals/kb/usda#11632,"Peppers, jalapeno, canned",1.0,1.0,"Spices, pepper, black"
2685,http://idea.rpi.edu/heals/kb/usda#01059,"Milk, filled, fluid",1.0,1.0,"Milk, buttermilk, fluid"
2687,http://idea.rpi.edu/heals/kb/usda#02009,"Spices, chili powder",1.0,1.0,"Spices, cumin seed"
2688,http://idea.rpi.edu/heals/kb/usda#02009,"Spices, chili powder",1.0,1.0,"Peppers, jalapeno, canned"
2689,http://idea.rpi.edu/heals/kb/usda#02009,"Spices, chili powder",1.0,1.0,"Spices, pepper, red or cayenne"
2693,http://idea.rpi.edu/heals/kb/usda#02009,"Spices, chili powder",1.0,1.0,"Spices, curry powder"
2694,http://idea.rpi.edu/heals/kb/usda#02009,"Spices, chili powder",1.0,1.0,"Spices, pepper, black"
2695,http://idea.rpi.edu/heals/kb/usda#15270,"Crustaceans, shrimp, raw",1.0,1.0,"Crustaceans, crab, blue"
2700,http://idea.rpi.edu/heals/kb/usda#02049,"Thyme, fresh",1.0,1.0,"Spices, sage, ground"
2701,http://idea.rpi.edu/heals/kb/usda#02049,"Thyme, fresh",1.0,1.0,"Spices, cinnamon, ground"
2702,http://idea.rpi.edu/heals/kb/usda#02049,"Thyme, fresh",1.0,1.0,"Spices, thyme, dried"
2703,http://idea.rpi.edu/heals/kb/usda#02049,"Thyme, fresh",1.0,1.0,"Peppermint, fresh"
2705,http://idea.rpi.edu/heals/kb/usda#02049,"Thyme, fresh",1.0,1.0,"Basil, fresh"
2706,http://idea.rpi.edu/heals/kb/usda#02049,"Thyme, fresh",1.0,1.0,"Spices, oregano, dried"
2707,http://idea.rpi.edu/heals/kb/usda#02049,"Thyme, fresh",1.0,1.0,"Spices, caraway seed"
2708,http://idea.rpi.edu/heals/kb/usda#02049,"Thyme, fresh",1.0,1.0,"Spices, dill seed"
2709,http://idea.rpi.edu/heals/kb/usda#02049,"Thyme, fresh",1.0,1.0,"Spices, allspice, ground"
2710,http://idea.rpi.edu/heals/kb/usda#02049,"Thyme, fresh",1.0,1.0,"Spices, savory, ground"
2711,http://idea.rpi.edu/heals/kb/usda#02049,"Thyme, fresh",1.0,1.0,"Spices, coriander leaf, dried"
2713,http://idea.rpi.edu/heals/kb/usda#02049,"Thyme, fresh",1.0,1.0,"Spices, tarragon, dried"
2714,http://idea.rpi.edu/heals/kb/usda#02049,"Thyme, fresh",1.0,1.0,"Spices, marjoram, dried"
2715,http://idea.rpi.edu/heals/kb/usda#02049,"Thyme, fresh",1.0,1.0,"Rosemary, fresh"
2716,http://idea.rpi.edu/heals/kb/usda#17035,"Lamb, shoulder, whole ",1.0,1.0,"Lamb, leg, whole "
2721,http://idea.rpi.edu/heals/kb/usda#16085,"Peas, green, split",1.0,1.0,"Peas, edible-podded, frozen"
2722,http://idea.rpi.edu/heals/kb/usda#13065,"Beef, flank, steak",1.0,1.0,"Beef, chuck, under blade pot roast"
2723,http://idea.rpi.edu/heals/kb/usda#13065,"Beef, flank, steak",1.0,1.0,"Bologna, pork"
2724,http://idea.rpi.edu/heals/kb/usda#11031,"Lima beans, immature seeds, raw",1.0,1.0,"Beans, shellie, canned"
2725,http://idea.rpi.edu/heals/kb/usda#11031,"Lima beans, immature seeds, raw",1.0,1.0,"Beans, pinto, canned"
2727,http://idea.rpi.edu/heals/kb/usda#11031,"Lima beans, immature seeds, raw",1.0,1.0,"Peas, edible-podded, raw"
2728,http://idea.rpi.edu/heals/kb/usda#06615,"Soup, SWANSON, vegetable broth",1.0,1.0,"Soup, stock, chicken"
2729,http://idea.rpi.edu/heals/kb/usda#06615,"Soup, SWANSON, vegetable broth",1.0,1.0,Fish broth
2739,http://idea.rpi.edu/heals/kb/usda#05311,"Chicken, canned, no broth",1.0,1.0,"Egg, whole, raw"
2744,http://idea.rpi.edu/heals/kb/usda#05311,"Chicken, canned, no broth",1.0,1.0,"Egg, white, raw"
2749,http://idea.rpi.edu/heals/kb/usda#02064,"Peppermint, fresh",1.0,1.0,"Dill weed, fresh"
2750,http://idea.rpi.edu/heals/kb/usda#02064,"Peppermint, fresh",1.0,1.0,"Basil, fresh"
2751,http://idea.rpi.edu/heals/kb/usda#02064,"Peppermint, fresh",1.0,1.0,"Spices, oregano, dried"
2752,http://idea.rpi.edu/heals/kb/usda#02064,"Peppermint, fresh",1.0,1.0,"Spices, dill seed"
2756,http://idea.rpi.edu/heals/kb/usda#02064,"Peppermint, fresh",1.0,1.0,"Spices, tarragon, dried"
2759,http://idea.rpi.edu/heals/kb/usda#09272,"Pineapple, frozen, chunks",1.0,1.0,"Peaches, yellow, raw"
2763,http://idea.rpi.edu/heals/kb/usda#11282,"Onions, raw",1.0,1.0,"Leeks, raw"
2765,http://idea.rpi.edu/heals/kb/usda#11282,"Onions, raw",1.0,1.0,"Shallots, freeze-dried"
2766,http://idea.rpi.edu/heals/kb/usda#11282,"Onions, raw",1.0,1.0,"Onions, spring or scallions, raw"
2769,http://idea.rpi.edu/heals/kb/usda#11282,"Onions, raw",1.0,1.0,"Chives, raw"
2771,http://idea.rpi.edu/heals/kb/usda#11282,"Onions, raw",1.0,1.0,"Onions, young green, tops only"
2772,http://idea.rpi.edu/heals/kb/usda#11282,"Onions, raw",1.0,1.0,"Spices, onion powder"
2775,http://idea.rpi.edu/heals/kb/usda#09289,"Prunes, dehydrated , uncooked",1.0,1.0,"Dates, medjool"
2776,http://idea.rpi.edu/heals/kb/usda#09289,"Prunes, dehydrated , uncooked",1.0,1.0,"Raisins, golden, seedless"
2779,http://idea.rpi.edu/heals/kb/usda#09289,"Prunes, dehydrated , uncooked",1.0,1.0,"Raisins, seeded"
2785,http://idea.rpi.edu/heals/kb/usda#20080,"Wheat flour, whole-grain ",1.0,1.0,"Soy meal, defatted, raw"
2787,http://idea.rpi.edu/heals/kb/usda#20080,"Wheat flour, whole-grain ",1.0,1.0,"Oat flour, partially debranned"
2788,http://idea.rpi.edu/heals/kb/usda#20080,"Wheat flour, whole-grain ",1.0,1.0,"Spelt, uncooked"
2790,http://idea.rpi.edu/heals/kb/usda#20080,"Wheat flour, whole-grain ",1.0,1.0,Chickpea flour
2792,http://idea.rpi.edu/heals/kb/usda#06963,Fish broth,1.0,1.0,"Soup, chicken broth or bouillon, dry"
2796,http://idea.rpi.edu/heals/kb/usda#02013,"Spices, coriander seed",1.0,1.0,"Spices, dill seed"
2797,http://idea.rpi.edu/heals/kb/usda#02013,"Spices, coriander seed",1.0,1.0,"Thyme, fresh"
2798,http://idea.rpi.edu/heals/kb/usda#02013,"Spices, coriander seed",1.0,1.0,"Spices, coriander leaf, dried"
2799,http://idea.rpi.edu/heals/kb/usda#02013,"Spices, coriander seed",1.0,1.0,"Basil, fresh"
2803,http://idea.rpi.edu/heals/kb/usda#06043,"Soup, cream of mushroom, canned",1.0,1.0,"Soup, cream of chicken, canned"
2804,http://idea.rpi.edu/heals/kb/usda#06043,"Soup, cream of mushroom, canned",1.0,1.0,"Potato soup, instant, dry mix"
2805,http://idea.rpi.edu/heals/kb/usda#07950,"Frankfurter, meat",1.0,1.0,"Beans, shellie, canned"
2807,http://idea.rpi.edu/heals/kb/usda#07950,"Frankfurter, meat",1.0,1.0,"Beef, chuck, under blade pot roast"
2808,http://idea.rpi.edu/heals/kb/usda#07950,"Frankfurter, meat",1.0,1.0,"Chicken, ground, crumbles"
2809,http://idea.rpi.edu/heals/kb/usda#07950,"Frankfurter, meat",1.0,1.0,"Tofu, dried-frozen "
2810,http://idea.rpi.edu/heals/kb/usda#07950,"Frankfurter, meat",1.0,1.0,Blood sausage
2811,http://idea.rpi.edu/heals/kb/usda#07950,"Frankfurter, meat",1.0,1.0,"Pork, bacon, rendered fat"
2815,http://idea.rpi.edu/heals/kb/usda#07950,"Frankfurter, meat",1.0,1.0,"Ham, sliced, pre-packaged"
2818,http://idea.rpi.edu/heals/kb/usda#12158,"Seeds, breadfruit seeds, roasted",1.0,1.0,"Nuts, almonds"
2819,http://idea.rpi.edu/heals/kb/usda#01091,"Milk, dry, nonfat",1.0,1.0,"Yogurt, plain, skim milk"
2820,http://idea.rpi.edu/heals/kb/usda#02011,"Spices, cloves, ground",1.0,1.0,"Spices, nutmeg, ground"
2821,http://idea.rpi.edu/heals/kb/usda#02011,"Spices, cloves, ground",1.0,1.0,"Spices, pumpkin pie spice"
2822,http://idea.rpi.edu/heals/kb/usda#02011,"Spices, cloves, ground",1.0,1.0,"Spices, cinnamon, ground"
2824,http://idea.rpi.edu/heals/kb/usda#02011,"Spices, cloves, ground",1.0,1.0,"Spices, garlic powder"
2825,http://idea.rpi.edu/heals/kb/usda#02011,"Spices, cloves, ground",1.0,1.0,"Spices, allspice, ground"
2829,http://idea.rpi.edu/heals/kb/usda#11422,"Pumpkin, raw",1.0,1.0,"Squash, summer, scallop"
2836,http://idea.rpi.edu/heals/kb/usda#06961,"Sauce, peppers, hot",1.0,1.0,"Spices, chili powder"
2841,http://idea.rpi.edu/heals/kb/usda#17011,"Lamb, leg, whole ",1.0,1.0,"Soybeans, mature seeds, dry roasted"
2842,http://idea.rpi.edu/heals/kb/usda#17011,"Lamb, leg, whole ",1.0,1.0,"Game meat, deer, ground"
2843,http://idea.rpi.edu/heals/kb/usda#17011,"Lamb, leg, whole ",1.0,1.0,"Chicken, ground, raw"
2844,http://idea.rpi.edu/heals/kb/usda#17011,"Lamb, leg, whole ",1.0,1.0,"Beef, grass-fed, ground"
2846,http://idea.rpi.edu/heals/kb/usda#07006,"Bockwurst, pork, veal",1.0,1.0,"Bologna, pork"
2847,http://idea.rpi.edu/heals/kb/usda#07006,"Bockwurst, pork, veal",1.0,1.0,"Pork, pickled pork hocks"
2851,http://idea.rpi.edu/heals/kb/usda#02016,"Spices, dill seed",1.0,1.0,"Spices, sage, ground"
2852,http://idea.rpi.edu/heals/kb/usda#02016,"Spices, dill seed",1.0,1.0,"Dill weed, fresh"
2853,http://idea.rpi.edu/heals/kb/usda#02016,"Spices, dill seed",1.0,1.0,"Basil, fresh"
2855,http://idea.rpi.edu/heals/kb/usda#02016,"Spices, dill seed",1.0,1.0,"Spices, savory, ground"
2856,http://idea.rpi.edu/heals/kb/usda#02016,"Spices, dill seed",1.0,1.0,"Spices, tarragon, dried"
2857,http://idea.rpi.edu/heals/kb/usda#02016,"Spices, dill seed",1.0,1.0,"Spices, coriander leaf, dried"
2858,http://idea.rpi.edu/heals/kb/usda#02016,"Spices, dill seed",1.0,1.0,"Thyme, fresh"
2860,http://idea.rpi.edu/heals/kb/usda#04641,"Salad dressing, mayonnaise, light",1.0,1.0,"Yogurt, Greek, plain"
2861,http://idea.rpi.edu/heals/kb/usda#04641,"Salad dressing, mayonnaise, light",1.0,1.0,"Cream, sour, cultured"
2862,http://idea.rpi.edu/heals/kb/usda#04641,"Salad dressing, mayonnaise, light",1.0,1.0,"Salad dressing, russian dressing"
2865,http://idea.rpi.edu/heals/kb/usda#02002,"Spices, anise seed",1.0,1.0,"Spices, fennel seed"
2868,http://idea.rpi.edu/heals/kb/usda#09236,"Peaches, yellow, raw",1.0,1.0,"Strawberries, raw"
2869,http://idea.rpi.edu/heals/kb/usda#09236,"Peaches, yellow, raw",1.0,1.0,"Blueberries, raw"
2871,http://idea.rpi.edu/heals/kb/usda#09236,"Peaches, yellow, raw",1.0,1.0,"Nectarines, raw"
2872,http://idea.rpi.edu/heals/kb/usda#09236,"Peaches, yellow, raw",1.0,1.0,"Oranges, raw, California"
2874,http://idea.rpi.edu/heals/kb/usda#01052,"Cream, fluid, light whipping",1.0,1.0,"Yogurt, Greek, plain"
2875,http://idea.rpi.edu/heals/kb/usda#01052,"Cream, fluid, light whipping",1.0,1.0,"Cream, sour, cultured"
2876,http://idea.rpi.edu/heals/kb/usda#01052,"Cream, fluid, light whipping",1.0,1.0,"Milk, buttermilk, fluid"
2878,http://idea.rpi.edu/heals/kb/usda#01052,"Cream, fluid, light whipping",1.0,1.0,"Milk, canned, evaporated"
2879,http://idea.rpi.edu/heals/kb/usda#01052,"Cream, fluid, light whipping",1.0,1.0,"Cheese, cream"
2880,http://idea.rpi.edu/heals/kb/usda#02035,"Spices, pumpkin pie spice",1.0,1.0,"Spices, cinnamon, ground"
2888,http://idea.rpi.edu/heals/kb/usda#11050,"Beans, shellie, canned",1.0,1.0,"Edamame, frozen, unprepared"
2889,http://idea.rpi.edu/heals/kb/usda#11050,"Beans, shellie, canned",1.0,1.0,"Beans, pinto, canned"
2891,http://idea.rpi.edu/heals/kb/usda#11050,"Beans, shellie, canned",1.0,1.0,"Beans, black, mature seeds"
2895,http://idea.rpi.edu/heals/kb/usda#11050,"Beans, shellie, canned",1.0,1.0,"Peas, edible-podded, raw"
2896,http://idea.rpi.edu/heals/kb/usda#20061,"Rice flour, white, unenriched",1.0,1.0,"Buckwheat flour, whole-groat"
2897,http://idea.rpi.edu/heals/kb/usda#20061,"Rice flour, white, unenriched",1.0,1.0,"Wheat flour, whole-grain "
2898,http://idea.rpi.edu/heals/kb/usda#20061,"Rice flour, white, unenriched",1.0,1.0,Rye grain
2899,http://idea.rpi.edu/heals/kb/usda#20061,"Rice flour, white, unenriched",1.0,1.0,"Oat flour, partially debranned"
2900,http://idea.rpi.edu/heals/kb/usda#20061,"Rice flour, white, unenriched",1.0,1.0,"Soy flour, defatted"
2901,http://idea.rpi.edu/heals/kb/usda#20061,"Rice flour, white, unenriched",1.0,1.0,"Cornmeal, whole-grain, yellow"
2902,http://idea.rpi.edu/heals/kb/usda#20061,"Rice flour, white, unenriched",1.0,1.0,"Rice flour, brown"
2903,http://idea.rpi.edu/heals/kb/usda#20061,"Rice flour, white, unenriched",1.0,1.0,Potato flour
2904,http://idea.rpi.edu/heals/kb/usda#20061,"Rice flour, white, unenriched",1.0,1.0,"Wheat, durum"
2909,http://idea.rpi.edu/heals/kb/usda#02021,"Spices, ginger, ground",1.0,1.0,"Spices, cardamom"
2910,http://idea.rpi.edu/heals/kb/usda#02021,"Spices, ginger, ground",1.0,1.0,"Spices, pumpkin pie spice"
2911,http://idea.rpi.edu/heals/kb/usda#02021,"Spices, ginger, ground",1.0,1.0,"Spices, cinnamon, ground"
2912,http://idea.rpi.edu/heals/kb/usda#02021,"Spices, ginger, ground",1.0,1.0,"Spices, cloves, ground"
2914,http://idea.rpi.edu/heals/kb/usda#02021,"Spices, ginger, ground",1.0,1.0,"Basil, fresh"
2915,http://idea.rpi.edu/heals/kb/usda#02021,"Spices, ginger, ground",1.0,1.0,"Spices, allspice, ground"
2920,http://idea.rpi.edu/heals/kb/usda#02031,"Spices, pepper, red or cayenne",1.0,1.0,"Spices, chili powder"
2921,http://idea.rpi.edu/heals/kb/usda#02031,"Spices, pepper, red or cayenne",1.0,1.0,"Peppers, hot chili, green"
2923,http://idea.rpi.edu/heals/kb/usda#02031,"Spices, pepper, red or cayenne",1.0,1.0,"Spices, pepper, black"
2924,http://idea.rpi.edu/heals/kb/usda#06432,"Soup, beef broth, bouillon",1.0,1.0,"Soup, chicken broth or bouillon, dry"
2925,http://idea.rpi.edu/heals/kb/usda#06432,"Soup, beef broth, bouillon",1.0,1.0,"Soup, stock, beef"
